"id","name","fecha","precio"
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-02",99.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-03",348.8
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-03",223.63
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-03",66.86
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-03",35.3
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-03",213.42
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-03",99.28
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-04",348.8
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-04",223.63
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-04",66.86
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-04",34.8
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-04",213.42
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-04",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-05",346.89
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-05",224.59
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-05",67.02
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-05",34.8
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-05",213.44
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-05",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-06",350.58
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-06",224.18
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-06",67.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-06",35.25
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-06",213.44
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-06",99.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-07",350.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-07",224.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-07",67.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-07",35.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-07",214.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-07",99.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-08",350.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-08",224.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-08",66.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-08",35.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-08",214.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-08",99.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-09",350.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-09",224.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-09",66.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-09",35.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-09",214.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-09",99.9
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-10",351.76
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-10",228.33
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-10",67.05
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-10",35.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-10",214.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-10",99.9
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-11",350.66
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-11",228.33
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-11",67.31
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-11",35.39
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-11",214.85
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-11",100.03
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-12",350.66
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-12",228.33
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-12",67.31
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-12",35.39
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-12",214.85
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-12",100.03
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-13",355.16
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-13",233.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-13",68.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-13",35.56
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-13",214.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-13",100.25
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-14",353.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-14",233.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-14",68.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-14",35.53
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-14",214.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-14",100.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-15",353.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-15",233.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-15",68.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-15",35.53
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-15",214.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-15",100.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-16",353.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-16",233.8
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-16",68.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-16",35.53
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-16",214.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-16",100.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-17",350.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-17",233.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-17",68.23
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-17",35.75
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-17",214.8
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-17",100.24
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-18",350.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-18",233.88
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-18",67.6
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-18",35.27
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-18",214.79
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-18",100.25
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-19",350.18
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-19",235.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-19",67.6
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-19",35.35
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-19",215.09
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-19",100.22
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-20",355.82
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-20",236.68
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-20",68.3
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-20",35.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-20",214.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-20",99.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-21",354.56
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-21",235.87
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-21",68.74
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-21",35.52
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-21",214.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-21",99.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-22",354.56
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-22",235.87
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-22",68.74
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-22",35.52
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-22",214.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-22",99.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-23",354.56
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-23",235.87
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-23",68.74
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-23",35.47
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-23",214.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-23",99.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-24",354.96
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-24",236.09
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-24",68.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-24",35.47
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-24",214.21
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-24",99.89
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-25",354.2
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-25",236.14
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-25",68.44
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-25",35.56
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-25",214.11
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-25",99.98
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-26",354.2
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-26",238.12
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-26",68.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-26",35.49
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-26",214.07
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-26",99.89
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-27",351.7
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-27",238.12
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-27",68.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-27",35.28
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-27",214.07
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-27",99.89
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-28",354.01
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-28",234.63
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-28",68.92
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-28",35.56
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-28",214.15
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-28",99.76
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-29",354.01
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-29",234.63
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-29",68.92
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-29",35.56
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-29",214.15
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-29",99.76
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-30",354.01
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-30",234.63
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-30",68.92
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-30",35.61
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-30",214.15
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-30",99.76
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-01",353.71
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-01",236.47
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-01",68.87
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-01",35.61
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-01",214.69
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-01",99.98
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-02",354.41
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-02",237.18
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-02",69.04
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-02",35.78
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-02",214.72
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-02",99.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-03",355.45
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-03",238.49
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-03",69.31
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-03",36.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-03",214.8
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-03",100.08
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-04",357.33
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-04",241.78
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-04",69.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-04",36.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-04",214.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-04",100.14
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-05",358.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-05",242.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-05",69.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-05",36.59
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-05",214.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-05",100.09
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-06",358.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-06",242.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-06",69.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-06",36.59
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-06",214.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-06",100.09
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-07",358.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-07",242.47
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-07",69.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-07",36.59
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-07",214.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-07",100.09
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-08",358.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-08",242.47
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-08",69.79
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-08",36.67
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-08",214.7
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-08",99.93
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-09",358.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-09",244.05
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-09",69.83
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-09",36.53
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-09",214.57
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-09",100.08
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-10",362.13
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-10",244.43
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-10",70.5
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-10",36.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-10",215.23
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-10",100.08
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-11",361.48
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-11",245.96
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-11",68.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-11",36.73
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-11",215.23
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-11",99.99
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-12",352.97
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-12",244.09
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-12",68.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-12",36.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-12",215.82
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-12",100.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-13",352.97
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-13",244.09
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-13",68.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-13",36.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-13",215.82
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-13",100.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-14",352.97
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-14",244.09
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-14",68.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-14",36.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-14",215.82
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-14",100.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-15",359.36
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-15",239.06
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-15",69.84
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-15",36.35
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-15",215.94
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-15",100.58
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-16",359.36
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-16",239.06
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-16",69.53
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-16",36.23
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-16",216.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-16",100.58
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-10-17",361.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-10-17",243.26
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-10-17",69.63
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-10-17",36.51
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-10-17",217.13
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-10-17",100.69
